# first run with 
    4 threads,
    sizes 100, 1000, 10000 and 100000, 
    starting fib at 50, 
    10x stride,
    no prints and 
    time in seconds

func,size,time
Sequential,Tiny,0.000024
Sequential,Small,0.002057
Sequential,Medium,0.206465
Static,Tiny,0.000042
Static,Small,0.001039
Static,Medium,0.096213
Dynamic,Tiny,0.000180
Dynamic,Small,0.001605
Dynamic,Medium,0.063236
Sequential,Large,21.247713
Static,Large,12.864341
Dynamic,Large,8.945339
