# first run with 
    sizes 100, 1000 and 1000, 
    starting fib at 50, 
    double stride,
    prints and 
    time in nano seconds from benchmarktools


func,size,time
linked,100,14060.1
linked,1000,977390.4
linked,10000,8.92152704e7
linked_for,100,23460.1
linked_for,1000,361790.1
linked_for,10000,2.537572e7
linked_task,100,104910.2
linked_task,1000,1.0564202e6
linked_task,10000,2.31421601e7
